,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
0,2020-11-25,4.0,487.33,0.11,15.94,110.15,15.5,34.5,36.41,2.09
1,2020-11-26,4.0,547.41,0.08,17.65,91.55,18.84,26.76,27.92,1.12
2,2020-11-27,5.0,9826.66,303.98,102.82,68.67,108.72,561.89,613.12,68.9
3,2020-11-28,5.0,9078.98,278.95,93.22,67.23,101.09,528.34,573.66,61.81
4,2020-11-29,5.0,1014.71,6.82,35.64,88.69,37.67,69.86,77.81,6.02
5,2020-11-30,5.0,754.36,0.73,29.13,113.01,30.28,96.65,126.34,6.02
6,2020-12-01,5.0,1001.36,1.3,40.78,123.02,35.29,105.42,134.05,8.61
7,2020-12-02,5.0,687.6,0.01,25.02,143.05,29.8,120.37,129.15,3.83
8,2020-12-03,4.0,660.9,0.04,21.42,77.96,16.69,39.65,42.06,3.2
9,2020-12-04,4.0,720.98,0.18,23.65,75.82,17.41,31.52,34.45,3.23
10,2020-12-05,4.0,654.22,0.03,17.82,71.53,20.98,30.23,32.94,2.47
11,2020-12-06,2.0,594.14,0.76,18.34,59.37,17.17,18.41,21.75,3.67
12,2020-12-07,5.0,1014.71,0.18,31.87,59.37,27.18,51.82,58.23,6.97
13,2020-12-08,5.0,1842.5,11.74,61.69,71.53,36.72,109.15,125.52,13.3
14,2020-12-09,5.0,1094.82,2.54,39.07,95.84,39.58,103.74,128.41,9.12
15,2020-12-10,5.0,2216.34,19.22,84.31,115.87,51.02,183.06,214.53,17.48
16,2020-12-11,5.0,2563.48,37.1,80.2,130.18,59.13,226.86,260.4,15.83
17,2020-12-12,5.0,3738.4,48.28,82.25,137.33,39.1,275.83,328.92,19.76
18,2020-12-13,5.0,3364.56,45.6,73.34,104.43,53.88,253.07,305.96,13.68
19,2020-12-14,5.0,2323.15,16.99,78.14,97.28,51.02,181.25,210.34,21.28
20,2020-12-15,5.0,1535.42,2.49,54.15,114.44,37.19,148.26,167.81,8.49
21,2020-12-16,5.0,1041.41,0.15,41.47,92.98,25.51,87.65,105.33,7.79
22,2020-12-17,5.0,694.28,0.41,30.16,85.12,26.23,53.8,71.41,5.64
23,2020-12-18,5.0,801.09,1.72,31.53,85.12,26.7,66.15,82.36,6.65
24,2020-12-19,5.0,827.79,1.17,20.56,115.87,18.84,119.66,142.88,2.53
25,2020-12-20,5.0,667.57,0.92,19.19,123.02,20.5,86.79,110.18,3.93
26,2020-12-21,5.0,801.09,1.73,32.22,133.04,30.52,81.37,106.69,9.12
27,2020-12-22,5.0,1348.5,1.98,54.15,108.72,44.82,102.77,132.98,16.47
28,2020-12-23,5.0,1708.98,4.75,66.49,131.61,38.62,116.18,145.45,16.97
29,2020-12-24,5.0,2216.34,7.15,81.57,130.18,50.07,150.0,182.71,24.32
30,2020-12-25,5.0,1976.01,5.92,78.83,127.32,42.92,134.81,167.28,15.33
31,2020-12-26,5.0,1401.9,4.08,56.21,141.62,45.78,129.34,151.75,12.54
32,2020-12-27,5.0,1094.82,1.72,37.01,144.48,33.38,161.32,187.31,7.92
33,2020-12-28,5.0,1401.9,1.29,50.72,144.48,43.87,210.97,245.29,10.64
34,2020-12-29,5.0,1041.41,1.03,46.61,118.73,38.15,104.23,134.23,9.75
35,2020-12-30,5.0,774.38,1.96,34.96,115.87,37.19,89.12,115.1,6.59
36,2020-12-31,5.0,687.6,0.82,24.68,110.15,22.17,83.44,112.36,6.71
37,2021-01-01,5.0,1281.74,1.23,46.61,143.05,29.33,143.8,178.37,12.29
38,2021-01-02,5.0,1108.17,0.91,43.87,82.25,20.98,69.84,93.46,8.36
39,2021-01-03,4.0,620.84,1.57,18.51,82.97,19.79,34.76,46.98,4.05
40,2021-01-04,5.0,854.49,2.26,30.85,91.55,32.42,51.67,59.27,5.95
41,2021-01-05,5.0,1415.25,2.82,46.61,61.51,29.09,78.21,88.22,10.77
42,2021-01-06,5.0,2189.64,34.42,43.87,47.92,39.1,117.96,133.43,17.23
43,2021-01-07,5.0,3204.35,80.47,43.87,51.5,63.9,174.37,194.97,21.03
44,2021-01-08,5.0,1174.93,12.52,37.01,52.93,44.82,75.26,87.93,9.5
45,2021-01-09,5.0,1054.76,1.26,37.36,52.21,26.46,71.17,83.35,6.33
46,2021-01-10,5.0,821.11,1.44,36.67,69.38,29.8,82.45,103.94,6.08
47,2021-01-11,5.0,847.82,0.75,39.41,60.08,41.01,73.94,93.29,6.27
48,2021-01-12,5.0,694.28,1.13,29.47,54.36,25.27,59.23,70.83,5.38
49,2021-01-13,5.0,1335.14,2.54,52.78,72.96,31.95,93.78,116.69,9.5
50,2021-01-14,5.0,1054.76,1.84,40.1,88.69,27.42,124.61,144.25,4.02
51,2021-01-15,5.0,2510.07,35.32,65.12,73.67,42.44,150.69,184.37,14.44
52,2021-01-16,5.0,1922.61,9.84,67.86,105.86,38.15,114.62,137.65,16.21
53,2021-01-17,5.0,3524.78,73.31,63.75,118.73,61.99,212.53,248.07,35.97
54,2021-01-18,5.0,1375.2,3.33,58.95,104.43,41.96,91.48,111.87,12.16
55,2021-01-19,5.0,1482.01,8.05,59.63,124.45,49.11,95.28,115.45,11.15
56,2021-01-20,5.0,1508.71,7.71,62.38,90.12,57.22,126.21,150.22,10.89
57,2021-01-21,5.0,2136.23,36.21,57.58,73.67,116.35,134.88,161.7,17.23
58,2021-01-22,5.0,4112.24,101.03,67.17,86.55,83.92,249.53,268.56,23.56
59,2021-01-23,5.0,3337.86,81.36,44.55,62.23,53.41,171.01,198.0,40.53
60,2021-01-24,5.0,3791.81,101.92,65.12,55.79,160.22,178.64,194.84,31.41
61,2021-01-25,5.0,4539.49,99.24,71.29,81.54,93.46,250.01,290.64,33.44
62,2021-01-26,5.0,3685.0,85.83,76.77,103.0,62.94,180.25,218.44,20.52
63,2021-01-27,5.0,2109.53,2.68,55.52,41.84,23.37,181.01,208.05,9.12
64,2021-01-28,5.0,1482.01,3.8,66.49,117.3,51.5,108.63,129.02,10.26
65,2021-01-29,5.0,1522.06,1.4,56.89,145.91,36.72,166.88,197.33,10.64
66,2021-01-30,5.0,2162.93,2.01,76.77,150.2,35.29,242.83,279.92,11.91
67,2021-01-31,5.0,1388.55,1.79,48.67,135.9,27.66,185.7,213.55,8.87
68,2021-02-01,5.0,1134.87,6.26,46.61,103.0,46.25,74.31,93.65,11.4
69,2021-02-02,5.0,3391.27,52.3,82.25,141.62,47.21,225.41,273.02,20.01
70,2021-02-03,5.0,1482.01,2.32,57.58,123.02,35.76,133.57,160.76,16.09
71,2021-02-04,5.0,1281.74,3.58,55.52,148.77,49.59,115.82,150.14,13.3
72,2021-02-05,5.0,1922.61,7.38,84.31,141.62,59.13,153.69,190.59,17.23
73,2021-02-06,5.0,1668.93,9.84,61.69,145.91,45.3,142.08,171.75,13.3
74,2021-02-07,5.0,2243.04,35.32,56.21,125.89,57.7,165.95,195.72,11.78
75,2021-02-08,5.0,3204.35,60.8,68.55,120.16,49.59,175.43,220.92,21.79
76,2021-02-09,5.0,1401.9,1.3,45.24,144.48,33.38,109.96,133.45,16.72
77,2021-02-10,5.0,3364.56,67.95,94.59,163.08,92.51,217.2,256.27,35.47
78,2021-02-11,5.0,4806.52,102.82,98.71,123.02,84.88,271.4,326.08,34.96
79,2021-02-12,5.0,4219.06,113.55,75.4,113.01,86.78,244.52,296.33,32.93
80,2021-02-13,5.0,2990.72,82.25,76.77,130.18,79.16,152.09,189.93,22.55
81,2021-02-14,5.0,2563.48,61.69,42.16,110.15,82.97,127.86,160.14,13.68
82,2021-02-15,5.0,3097.53,84.94,60.32,81.54,194.55,158.3,191.72,17.73
83,2021-02-16,5.0,4753.11,141.26,52.09,127.32,131.61,262.74,304.16,30.4
84,2021-02-17,5.0,4432.68,97.45,80.2,120.16,88.69,282.52,324.66,36.99
85,2021-02-18,5.0,1388.55,1.98,45.93,141.62,31.47,123.39,142.74,16.21
86,2021-02-19,5.0,1401.9,5.25,56.89,105.86,44.35,108.19,130.06,11.65
87,2021-02-20,5.0,1335.14,1.5,52.09,111.58,37.67,85.98,91.63,7.28
88,2021-02-21,5.0,1789.09,23.02,61.01,86.55,34.33,84.82,95.47,10.77
89,2021-02-22,5.0,2056.12,17.43,69.92,103.0,55.79,96.99,115.76,12.16
90,2021-02-23,5.0,3284.45,85.83,63.75,143.05,162.13,186.15,216.4,16.09
91,2021-02-24,5.0,3685.0,90.3,78.14,188.83,190.74,231.55,254.48,18.75
92,2021-02-25,5.0,5500.79,153.78,65.8,150.2,173.57,354.07,394.49,62.82
93,2021-02-26,5.0,2536.77,48.28,54.15,185.97,71.53,136.72,168.81,37.49
94,2021-02-27,5.0,1401.9,9.84,43.87,153.07,47.68,76.3,93.78,9.88
95,2021-02-28,5.0,1708.98,19.0,46.61,113.01,33.85,89.7,112.6,18.75
96,2021-03-01,5.0,1468.66,17.43,38.73,140.19,44.35,79.89,98.02,19.76
97,2021-03-02,5.0,1468.66,11.18,50.04,154.5,64.85,99.32,119.22,11.02
98,2021-03-03,5.0,1401.9,20.79,50.04,154.5,79.16,97.28,109.81,10.77
99,2021-03-04,5.0,3337.86,83.15,52.78,107.29,64.85,175.44,205.3,35.47
100,2021-03-05,5.0,4219.06,94.77,60.32,181.68,162.13,291.18,320.02,30.15
101,2021-03-06,5.0,1695.63,26.38,44.55,150.2,69.62,118.97,143.09,24.83
102,2021-03-07,5.0,1214.98,20.56,28.45,95.84,44.35,63.9,79.97,10.77
103,2021-03-08,5.0,3097.53,97.45,25.71,60.8,57.22,136.26,164.08,18.75
104,2021-03-09,5.0,4112.24,137.69,28.79,70.81,61.04,199.26,235.24,28.63
105,2021-03-10,5.0,3337.86,98.35,32.56,56.51,43.39,146.17,171.91,20.27
106,2021-03-11,5.0,3685.0,118.02,32.9,67.95,56.27,158.9,189.13,36.99
107,2021-03-12,5.0,4592.9,150.2,38.73,54.36,78.2,221.01,254.59,56.74
108,2021-03-13,5.0,2269.75,63.48,38.04,161.65,114.44,100.83,119.88,20.77
109,2021-03-14,5.0,2536.77,76.0,28.1,105.86,55.31,114.35,134.74,16.72
110,2021-03-15,5.0,4859.92,151.99,45.24,163.08,112.53,258.62,288.89,48.13
111,2021-03-16,5.0,3417.97,91.2,43.18,125.89,122.07,182.27,204.38,19.51
112,2021-03-17,5.0,2189.64,42.92,35.3,69.38,70.57,96.35,120.09,17.99
113,2021-03-18,5.0,2269.75,63.48,62.38,121.59,92.51,134.06,162.52,21.03
114,2021-03-19,5.0,5393.98,151.99,66.49,145.91,91.55,325.43,376.04,49.65
115,2021-03-20,5.0,1268.39,13.97,39.41,145.91,59.13,125.7,147.46,12.29
116,2021-03-21,5.0,1401.9,23.69,37.01,108.72,70.57,100.54,113.4,12.67
117,2021-03-22,5.0,4379.27,128.75,40.44,110.15,61.99,252.77,286.58,29.39
118,2021-03-23,5.0,5447.39,151.99,57.58,111.58,89.65,338.5,380.4,28.37
119,2021-03-24,5.0,2777.1,55.43,58.26,143.05,85.83,212.14,247.29,24.83
120,2021-03-25,5.0,2990.72,54.09,47.98,165.94,93.46,231.48,265.49,18.75
121,2021-03-26,5.0,5073.55,134.11,58.95,118.73,72.48,342.33,380.82,44.08
122,2021-03-27,5.0,1335.14,16.99,37.7,148.77,76.29,120.46,134.84,8.61
123,2021-03-28,5.0,1068.12,10.28,29.82,124.45,32.42,60.97,71.19,7.54
124,2021-03-29,5.0,720.98,9.28,24.33,217.44,43.39,54.06,58.15,3.71
125,2021-03-30,5.0,714.3,13.19,29.82,217.44,43.39,65.73,73.32,7.03
126,2021-03-31,5.0,707.63,9.5,22.96,185.97,42.92,55.57,63.86,5.0
127,2021-04-01,5.0,674.25,8.05,26.39,251.77,50.07,84.73,99.25,9.37
128,2021-04-02,5.0,867.84,6.54,33.59,314.71,108.72,146.24,166.96,11.65
129,2021-04-03,5.0,453.95,2.24,19.54,185.97,36.72,77.8,104.27,4.81
130,2021-04-04,5.0,520.71,3.19,21.42,165.94,41.01,70.71,98.0,5.07
131,2021-04-05,5.0,1535.42,4.14,48.67,128.75,35.29,81.6,112.26,12.29
132,2021-04-06,5.0,2590.18,56.33,49.35,110.15,50.55,112.6,144.21,19.25
133,2021-04-07,5.0,1869.2,45.15,34.96,114.44,34.33,77.73,100.42,15.96
134,2021-04-08,4.0,1041.41,13.97,31.87,81.54,30.28,34.09,46.39,9.63
135,2021-04-09,4.0,974.66,14.75,27.76,105.86,24.08,29.94,38.97,8.87
