,datetime,datetimeEpoch,tempmax,humidity,windspeed,cloudcover,description
0,2010-01-01,1262284200,27.1,72.4,20.5,37.9,Partly cloudy throughout the day with early morning rain.
1,2010-01-02,1262370600,27.0,67.0,18.4,31.5,Partly cloudy throughout the day.
2,2010-01-03,1262457000,26.1,67.9,16.6,45.4,Partly cloudy throughout the day.
3,2010-01-04,1262543400,27.1,59.8,20.5,29.8,Partly cloudy throughout the day.
4,2010-01-05,1262629800,28.0,60.8,20.5,17.2,Clear conditions throughout the day.
5,2010-01-06,1262716200,26.3,64.1,14.8,37.9,Partly cloudy throughout the day.
6,2010-01-07,1262802600,25.6,75.2,13.8,42.4,Partly cloudy throughout the day.
7,2010-01-08,1262889000,26.5,75.2,12.1,66.3,Partly cloudy throughout the day.
8,2010-01-09,1262975400,27.5,74.7,18.5,78.7,Partly cloudy throughout the day.
9,2010-01-10,1263061800,27.0,75.4,16.6,63.9,Partly cloudy throughout the day with rain.
10,2010-01-11,1263148200,28.5,75.3,16.6,53.3,Partly cloudy throughout the day with early morning rain.
11,2010-01-12,1263234600,27.8,78.5,13.0,67.2,Partly cloudy throughout the day.
12,2010-01-13,1263321000,28.0,77.9,13.9,66.7,Partly cloudy throughout the day.
13,2010-01-14,1263407400,28.0,74.4,17.4,53.3,Partly cloudy throughout the day.
14,2010-01-15,1263493800,26.0,72.7,19.5,55.1,Partly cloudy throughout the day.
15,2010-01-16,1263580200,27.0,68.5,18.6,47.3,Partly cloudy throughout the day.
16,2010-01-17,1263666600,27.0,68.7,18.4,30.6,Partly cloudy throughout the day.
17,2010-01-18,1263753000,28.0,67.3,13.9,61.5,Partly cloudy throughout the day.
18,2010-01-19,1263839400,27.5,72.6,15.6,58.3,Partly cloudy throughout the day.
19,2010-01-20,1263925800,26.5,65.5,14.8,51.6,Partly cloudy throughout the day.
20,2010-01-21,1264012200,26.1,59.6,13.0,9.6,Clear conditions throughout the day.
21,2010-01-22,1264098600,27.0,53.5,13.0,5.4,Clear conditions throughout the day.
22,2010-01-23,1264185000,27.0,53.8,13.8,12.4,Clear conditions throughout the day.
23,2010-01-24,1264271400,26.5,60.4,12.1,27.1,Partly cloudy throughout the day.
24,2010-01-25,1264357800,26.0,65.4,16.6,47.4,Partly cloudy throughout the day.
25,2010-01-26,1264444200,26.5,63.8,16.6,50.9,Partly cloudy throughout the day.
26,2010-01-27,1264530600,27.0,64.8,15.7,48.8,Partly cloudy throughout the day.
27,2010-01-28,1264617000,27.0,66.9,18.6,49.8,Partly cloudy throughout the day.
28,2010-01-29,1264703400,27.3,64.6,15.6,28.8,Partly cloudy throughout the day.
29,2010-01-30,1264789800,28.0,57.9,14.8,18.2,Clear conditions throughout the day.
30,2010-01-31,1264876200,28.1,62.2,13.9,40.0,Partly cloudy throughout the day.
31,2010-02-01,1264962600,27.8,62.0,13.0,37.4,Partly cloudy throughout the day.
32,2010-02-02,1265049000,27.3,61.9,18.4,36.2,Partly cloudy throughout the day.
33,2010-02-03,1265135400,28.0,53.4,14.8,27.9,Becoming cloudy in the afternoon.
34,2010-02-04,1265221800,27.3,57.3,24.1,29.6,Partly cloudy throughout the day.
35,2010-02-05,1265308200,27.6,57.6,18.4,28.4,Partly cloudy throughout the day.
36,2010-02-06,1265394600,27.0,59.9,25.9,21.9,Partly cloudy throughout the day.
37,2010-02-07,1265481000,26.6,64.1,20.3,24.5,Partly cloudy throughout the day.
38,2010-02-08,1265567400,32.7,54.1,16.9,36.0,Partly cloudy throughout the day.
39,2010-02-09,1265653800,34.5,52.1,16.6,21.0,Partly cloudy throughout the day.
40,2010-02-10,1265740200,33.9,55.0,19.1,45.7,Partly cloudy throughout the day.
41,2010-02-11,1265826600,33.7,56.1,17.6,79.1,Partly cloudy throughout the day.
42,2010-02-12,1265913000,34.1,58.4,18.7,71.2,Partly cloudy throughout the day.
43,2010-02-13,1265999400,35.4,56.6,18.7,32.4,Clearing in the afternoon.
44,2010-02-14,1266085800,34.1,51.3,17.6,58.5,Partly cloudy throughout the day.
45,2010-02-15,1266172200,35.9,51.8,20.5,42.9,Partly cloudy throughout the day.
46,2010-02-16,1266258600,35.4,53.7,18.0,45.0,Clearing in the afternoon.
47,2010-02-17,1266345000,36.2,51.9,17.6,41.1,Clearing in the afternoon.
48,2010-02-18,1266431400,36.1,48.8,16.2,59.4,Partly cloudy throughout the day.
49,2010-02-19,1266517800,34.3,39.5,18.4,63.2,Partly cloudy throughout the day.
50,2010-02-20,1266604200,36.4,43.6,16.9,41.4,Partly cloudy throughout the day.
51,2010-02-21,1266690600,36.1,48.3,14.8,56.4,Partly cloudy throughout the day.
52,2010-02-22,1266777000,36.2,47.7,18.0,21.8,Partly cloudy throughout the day.
53,2010-02-23,1266863400,36.1,48.8,14.4,28.8,Partly cloudy throughout the day.
54,2010-02-24,1266949800,35.7,48.4,9.0,50.3,Partly cloudy throughout the day.
55,2010-02-25,1267036200,34.4,46.3,14.4,51.4,Partly cloudy throughout the day.
56,2010-02-26,1267122600,35.2,43.5,19.1,65.2,Partly cloudy throughout the day.
57,2010-02-27,1267209000,37.0,41.5,16.9,33.3,Partly cloudy throughout the day.
58,2010-02-28,1267295400,36.7,42.2,16.9,33.9,Partly cloudy throughout the day.
59,2010-03-01,1267381800,36.2,35.5,20.5,64.8,Partly cloudy throughout the day.
60,2010-03-02,1267468200,36.7,37.9,16.6,63.7,Partly cloudy throughout the day.
61,2010-03-03,1267554600,37.1,32.9,14.0,31.9,Partly cloudy throughout the day.
62,2010-03-04,1267641000,36.9,36.7,14.8,45.0,Partly cloudy throughout the day.
63,2010-03-05,1267727400,37.6,38.2,14.0,33.1,Partly cloudy throughout the day.
64,2010-03-06,1267813800,37.9,41.8,13.7,27.6,Partly cloudy throughout the day.
65,2010-03-07,1267900200,38.6,42.8,15.1,38.7,Partly cloudy throughout the day.
66,2010-03-08,1267986600,38.0,42.9,18.7,57.6,Partly cloudy throughout the day.
67,2010-03-09,1268073000,37.9,39.0,21.2,40.8,Partly cloudy throughout the day.
68,2010-03-10,1268159400,36.4,45.7,22.3,57.0,Partly cloudy throughout the day.
69,2010-03-11,1268245800,36.4,49.3,25.9,55.7,Partly cloudy throughout the day.
70,2010-03-12,1268332200,35.9,52.1,26.3,58.9,Partly cloudy throughout the day.
71,2010-03-13,1268418600,37.4,44.0,22.0,61.4,Partly cloudy throughout the day.
72,2010-03-14,1268505000,35.2,44.1,11.5,58.4,Partly cloudy throughout the day.
73,2010-03-15,1268591400,38.1,40.9,19.4,56.1,Becoming cloudy in the afternoon.
74,2010-03-16,1268677800,36.2,40.1,18.4,80.5,Partly cloudy throughout the day.
75,2010-03-17,1268764200,34.2,38.8,20.9,61.6,Partly cloudy throughout the day.
76,2010-03-18,1268850600,35.8,43.3,24.1,54.0,Partly cloudy throughout the day.
77,2010-03-19,1268937000,36.2,42.1,17.6,60.7,Partly cloudy throughout the day.
78,2010-03-20,1269023400,37.5,40.1,20.5,60.9,Partly cloudy throughout the day.
79,2010-03-21,1269109800,37.8,31.4,18.0,50.4,Partly cloudy throughout the day.
80,2010-03-22,1269196200,37.8,27.0,16.9,22.0,Becoming cloudy in the afternoon.
81,2010-03-23,1269282600,38.0,33.4,19.4,11.0,Clear conditions throughout the day.
82,2010-03-24,1269369000,38.2,38.5,20.5,41.8,Partly cloudy throughout the day.
83,2010-03-25,1269455400,38.5,40.2,19.4,57.4,Partly cloudy throughout the day.
84,2010-03-26,1269541800,38.5,46.2,18.7,64.6,Partly cloudy throughout the day.
85,2010-03-27,1269628200,37.9,50.1,20.9,76.9,Partly cloudy throughout the day with morning rain.
86,2010-03-28,1269714600,38.4,50.6,26.3,76.5,Partly cloudy throughout the day.
87,2010-03-29,1269801000,39.0,48.3,21.2,70.5,Partly cloudy throughout the day.
88,2010-03-30,1269887400,39.2,49.1,20.5,55.3,Partly cloudy throughout the day with late afternoon rain.
89,2010-03-31,1269973800,30.9,63.4,16.6,84.6,Partly cloudy throughout the day with morning rain.
90,2010-04-01,1270060200,39.0,44.9,22.0,63.9,Partly cloudy throughout the day.
91,2010-04-02,1270146600,39.6,35.0,12.2,58.9,Partly cloudy throughout the day.
92,2010-04-03,1270233000,39.3,42.9,22.3,68.9,Partly cloudy throughout the day.
93,2010-04-04,1270319400,38.7,41.2,22.7,55.6,Partly cloudy throughout the day.
94,2010-04-05,1270405800,38.5,41.0,21.2,39.4,Partly cloudy throughout the day.
95,2010-04-06,1270492200,37.9,49.2,22.0,64.4,Partly cloudy throughout the day.
96,2010-04-07,1270578600,38.5,42.0,23.0,67.3,Partly cloudy throughout the day.
97,2010-04-08,1270665000,35.7,48.1,19.8,77.4,Partly cloudy throughout the day.
98,2010-04-09,1270751400,39.8,41.6,15.5,54.1,Partly cloudy throughout the day.
99,2010-04-10,1270837800,37.8,40.7,13.7,63.7,Partly cloudy throughout the day.
